tm,avgTa,minTa,maxTa,sumRn,avgWs,avgRhm,avgTs,avgTd,avgPs,flood_risk
2014-07-02,25.7,22.1,31.1,20.5,2.5,77.3,30.7,21.0,1006.7,0
2014-07-03,22.6,21.4,24.7,2.0,2.8,85.5,23.2,19.9,1001.7,0
2014-07-08,25.9,23.7,29.3,0.2,1.9,73.0,27.6,20.6,1006.4,0
2014-07-09,27.6,25.6,33.0,0.5,2.2,78.3,29.2,23.3,1001.9,0
2014-07-17,25.9,23.6,29.6,0.2,3.1,75.9,29.8,21.1,1010.9,0
2014-07-18,26.1,22.6,30.6,1.5,2.6,80.5,28.3,22.2,1011.2,0
2014-07-22,25.9,24.6,28.2,16.5,4.4,83.9,27.1,22.7,1006.3,0
2014-07-23,23.6,21.7,25.2,55.0,3.2,90.0,25.0,21.7,1005.1,1
2014-07-24,21.9,19.1,24.5,48.0,2.0,92.8,23.2,20.5,1006.9,1
2014-07-25,27.5,22.1,33.7,59.5,2.9,81.9,28.3,23.6,1003.8,1
2014-07-26,22.6,20.8,27.3,2.5,6.4,86.1,22.9,20.0,1006.7,0
2014-07-31,28.6,25.8,34.4,1.5,2.1,75.9,32.0,23.7,1009.8,0
2014-08-02,31.4,28.7,35.8,0.0,3.9,55.0,32.9,21.1,1001.8,0
2014-08-03,26.5,24.1,30.5,13.0,4.2,87.6,26.7,24.0,996.8,0
2014-08-04,26.4,24.7,29.6,6.5,2.1,93.0,27.6,25.1,998.8,0
2014-08-05,26.6,25.0,29.2,0.0,3.2,87.5,27.8,24.2,1003.8,0
2014-08-06,24.4,22.5,26.2,10.5,2.2,92.4,25.8,23.0,1005.8,0
2014-08-07,24.7,22.6,27.1,0.2,1.5,91.1,25.6,23.0,1006.5,0
2014-08-13,24.2,22.5,26.7,0.0,2.1,75.3,24.8,19.4,1008.6,0
2014-08-14,22.3,21.4,24.2,0.5,2.0,78.6,22.7,18.3,1009.3,0
2014-08-17,24.0,22.9,25.0,3.0,1.9,81.1,24.2,20.5,1012.2,0
2014-08-18,22.3,20.9,24.4,11.5,3.1,90.0,23.9,20.4,1009.4,0
2014-08-19,22.3,20.4,25.3,4.5,1.5,96.6,23.3,21.6,1010.0,0
2014-08-20,24.8,22.4,28.0,0.5,1.1,86.0,26.0,22.1,1010.4,0
2014-08-21,23.1,21.8,24.6,46.5,2.4,96.5,24.1,22.4,1006.8,1
2014-08-22,24.7,21.8,28.2,15.0,3.1,83.4,26.4,21.4,1010.3,0
2014-08-23,25.2,22.8,29.7,0.5,2.7,79.5,26.6,21.1,1009.8,0
2014-08-24,25.6,20.7,30.7,0.1,1.3,75.5,27.2,20.5,1008.5,0
2014-08-25,25.9,24.1,28.6,0.0,3.0,71.8,26.4,20.2,1007.1,0
2014-08-26,25.4,21.6,29.6,11.5,2.5,71.4,28.5,19.5,1010.9,0
2014-08-29,25.2,21.0,30.1,6.5,1.8,71.9,27.7,19.3,1015.0,0
2014-09-01,24.1,20.4,29.7,1.5,1.5,72.5,25.4,18.6,1013.8,0
2014-09-02,23.1,19.3,27.7,6.0,2.5,73.6,24.3,17.9,1011.8,0
2014-09-03,19.1,17.4,20.6,57.5,3.4,99.8,20.6,19.0,1003.0,1
2014-09-12,21.3,18.6,26.6,0.1,2.1,74.9,23.6,16.4,1013.5,0
2014-09-21,20.2,17.5,25.6,0.0,1.4,61.6,21.7,12.4,1017.1,0
2014-09-24,20.3,18.0,23.8,6.5,2.6,77.9,21.7,16.1,1009.6,0
2014-09-26,21.0,18.6,24.2,0.0,2.6,78.1,22.1,16.8,1016.2,0
2014-09-28,21.7,19.2,24.7,0.5,1.1,85.5,22.8,18.9,1015.7,0
2014-09-29,19.4,17.7,20.7,16.0,1.3,99.0,20.4,19.2,1013.6,0
2014-10-02,18.1,17.1,20.1,9.0,2.2,89.0,18.2,16.1,1009.6,0
2014-10-16,13.2,9.3,18.0,2.5,3.1,53.8,14.6,2.4,1018.9,0
2014-10-20,14.4,12.9,17.1,21.5,2.6,97.8,15.0,14.0,1016.9,0
2014-10-21,13.8,11.9,15.7,18.5,3.4,92.8,14.3,12.6,1017.3,0
2014-10-26,16.0,11.6,19.9,0.5,2.8,76.9,16.2,11.6,1018.2,0
2014-11-02,12.0,7.1,15.4,2.5,4.8,50.5,13.0,0.8,1011.8,0
2014-11-06,13.5,9.5,17.7,0.5,2.1,61.0,12.7,5.5,1020.4,0
2014-11-11,9.4,4.6,14.5,2.0,1.9,67.4,8.8,3.4,1016.6,0
2014-11-12,6.0,-1.3,10.0,5.0,5.4,50.6,7.7,-4.1,1014.4,0
2014-11-16,6.6,2.6,12.4,1.0,1.6,42.6,6.4,-6.1,1025.9,0
2014-11-17,6.2,3.8,9.0,1.5,2.3,75.5,6.1,1.8,1024.6,0
2014-11-22,11.0,8.0,12.7,4.0,1.9,90.9,9.8,9.4,1024.0,0
2014-11-28,8.8,6.5,10.1,18.0,3.7,88.0,8.0,6.7,1015.2,0
2014-11-30,9.1,7.2,11.1,7.0,3.2,88.1,9.0,7.1,1012.8,0
2014-12-01,-1.1,-7.2,7.9,0.5,6.1,58.8,2.4,-8.3,1015.3,0
2014-12-02,-5.4,-8.2,-2.7,0.0,4.6,42.3,-2.3,-16.6,1022.6,0
2014-12-04,-4.6,-7.4,-0.2,0.0,2.7,43.0,-1.5,-15.6,1020.6,0
2014-12-10,1.6,-1.9,4.2,2.0,1.9,58.8,-0.2,-6.1,1025.0,0
2014-12-11,-1.5,-5.2,3.2,0.5,3.4,64.8,0.4,-7.5,1023.7,0
2014-12-12,-3.8,-7.0,0.5,0.1,2.0,70.4,-1.1,-8.7,1023.3,0
2014-12-14,-3.6,-8.6,0.6,0.0,1.5,60.5,-2.4,-10.5,1029.6,0
2014-12-15,-0.1,-1.7,2.0,10.5,2.8,90.6,-0.4,-1.5,1024.4,0
2014-12-16,-4.9,-9.4,1.7,0.0,4.9,58.9,0.1,-12.0,1020.0,0
2014-12-19,-3.8,-8.1,0.0,0.9,3.4,54.5,-2.7,-12.0,1028.6,0
2014-12-20,-1.7,-6.6,2.1,2.0,3.8,66.0,0.0,-7.9,1021.7,0
2014-12-21,-6.4,-9.0,-1.3,0.0,2.2,58.5,-2.7,-13.5,1023.8,0
2014-12-22,-4.7,-9.7,0.8,0.3,2.2,64.6,-2.5,-10.4,1024.6,0
2014-12-24,1.7,-3.1,6.4,0.2,2.8,66.8,0.1,-4.1,1022.1,0
2014-12-31,-1.9,-6.9,1.7,0.0,3.8,47.4,0.2,-11.8,1018.5,0
2015-01-04,2.5,0.2,8.5,0.0,2.0,70.1,1.1,-2.5,1018.4,0
2015-01-06,-3.2,-7.6,4.0,3.0,4.3,52.4,0.6,-12.4,1017.4,0
2015-01-16,0.8,-2.5,3.4,0.3,4.0,73.0,0.2,-3.5,1020.3,0
2015-01-18,-1.3,-6.5,2.1,4.0,2.3,68.4,-1.5,-6.9,1022.4,0
2015-01-19,-0.1,-4.0,3.1,0.1,3.2,68.1,0.2,-5.4,1023.0,0
2015-01-25,3.0,1.1,5.0,3.0,3.5,78.4,0.7,-0.6,1023.9,0
2015-01-26,3.6,0.2,6.5,0.5,2.6,87.5,2.4,1.6,1020.0,0
2015-02-09,-5.7,-13.0,-0.1,0.2,3.1,54.6,-3.2,-13.9,1027.0,0
2015-02-16,5.0,4.1,7.9,10.5,3.5,91.9,3.2,3.7,1014.4,0
2015-02-17,1.9,0.5,4.1,0.5,3.5,78.5,1.8,-1.5,1016.5,0
2015-02-18,0.8,-1.5,3.3,0.0,2.5,72.0,1.1,-3.7,1021.5,0
2015-02-21,5.7,4.8,6.7,8.0,3.4,79.0,4.7,1.8,1017.9,0
2015-02-22,3.5,-0.7,7.0,2.5,4.1,78.0,5.3,-0.3,1016.8,0
2015-02-25,5.4,0.2,12.5,0.5,2.9,48.6,4.9,-6.0,1018.3,0
2015-02-26,1.2,-3.5,4.7,0.5,4.9,56.9,5.2,-7.1,1019.6,0
2015-03-01,2.4,-0.2,5.9,0.0,3.7,56.8,3.4,-5.4,1019.8,0
2015-03-03,2.8,-1.3,6.7,5.5,3.4,69.5,2.9,-3.0,1013.1,0
2015-03-13,5.6,1.8,11.0,0.1,3.0,45.4,7.8,-7.3,1019.3,0
2015-03-17,10.7,6.9,16.1,0.0,1.8,51.9,9.0,0.9,1017.6,0
2015-03-18,10.7,8.4,14.4,1.5,4.0,61.5,8.4,3.3,1011.8,0
2015-03-31,12.9,10.0,14.9,2.5,2.2,80.6,12.1,9.4,1015.0,0
2015-04-01,12.9,10.0,17.6,2.5,4.1,67.9,15.0,6.3,1015.4,0
2015-04-02,14.8,8.5,21.8,28.0,5.0,70.5,14.4,9.0,1004.2,0
2015-04-03,10.6,6.9,15.1,3.5,2.8,83.4,12.5,7.6,1006.6,0
2015-04-04,13.5,8.9,18.5,0.0,4.3,48.0,13.6,2.3,1013.8,0
2015-04-05,10.5,10.1,12.2,0.5,2.5,75.1,10.8,6.0,1014.0,0
2015-04-07,8.4,5.5,12.2,0.0,2.6,59.5,11.6,0.9,1023.5,0
2015-04-13,12.0,7.4,17.6,6.5,5.9,53.9,14.7,1.9,1018.1,0
2015-04-14,6.9,5.8,8.0,10.5,2.7,89.9,9.8,5.3,1008.9,0
2015-04-15,11.1,5.6,17.0,1.0,2.9,72.0,13.6,5.8,1008.4,0
2015-04-16,9.9,6.9,14.8,7.0,3.6,69.5,8.7,4.4,1008.2,0
2015-04-18,15.2,5.2,23.7,0.0,1.9,31.9,15.7,-3.3,1015.2,0
2015-04-19,14.5,11.2,17.3,12.0,3.7,74.8,15.1,8.8,1007.1,0
2015-04-20,12.2,10.3,16.8,5.5,3.2,75.3,14.3,7.6,1007.7,0
2015-04-22,14.2,9.3,20.7,0.0,3.0,47.0,15.0,2.7,1018.2,0
2015-04-28,20.3,12.3,26.9,0.0,2.1,38.6,23.0,4.8,1012.8,0
2015-04-29,17.0,15.8,18.4,3.5,2.9,77.0,17.4,12.9,1012.3,0
2015-05-02,20.7,15.8,26.0,0.5,2.1,64.4,23.7,13.3,1011.6,0
2015-05-03,18.3,17.1,19.6,3.5,2.1,90.4,19.7,16.6,1007.2,0
2015-05-11,18.4,14.4,24.1,14.0,3.0,62.1,23.3,10.3,1009.2,0
2015-05-12,13.3,10.3,17.5,9.5,6.4,75.9,16.7,8.8,999.6,0
2015-05-13,17.4,11.8,21.4,0.0,5.3,56.9,19.3,8.6,1003.5,0
2015-05-19,14.8,13.0,16.2,1.0,3.6,88.9,16.7,12.9,1006.1,0
2015-05-30,19.8,17.0,23.2,0.4,2.9,71.0,21.3,14.2,1005.2,0
2015-06-05,19.1,17.5,22.0,1.0,1.7,58.8,19.6,10.4,1006.7,0
2015-06-11,24.6,20.7,30.2,7.5,2.8,59.6,27.9,15.1,1001.6,0
2015-06-12,23.6,19.4,29.9,0.5,3.8,63.1,27.5,15.2,1003.1,0
2015-06-13,24.7,20.1,30.9,0.5,3.2,61.9,26.8,16.6,1004.6,0
2015-06-14,22.8,17.8,27.7,15.5,2.7,70.3,26.6,16.6,1007.3,0
2015-06-17,23.4,20.2,30.8,9.5,2.6,72.8,26.2,17.9,1004.2,0
2015-06-18,24.8,19.6,31.3,3.0,2.7,59.4,25.7,15.5,1005.6,0
2015-06-20,19.6,17.0,22.6,44.5,1.8,91.0,20.5,18.0,1009.1,1
2015-06-25,24.8,21.0,29.1,2.0,2.1,65.1,27.3,17.4,1003.0,0
2015-06-26,21.0,18.0,25.3,12.5,3.3,75.8,22.6,16.2,998.1,0
2015-06-29,25.7,21.2,30.6,0.0,2.8,61.8,29.7,17.3,1006.4,0
2015-06-30,24.4,21.9,29.2,2.5,1.7,70.0,25.0,18.3,998.4,0
2015-07-01,23.7,21.0,27.9,0.5,3.8,66.3,28.3,16.5,995.4,0
2015-07-08,23.4,20.7,26.3,0.5,4.0,69.8,26.1,17.4,1011.4,0
2015-07-11,30.4,25.7,36.0,0.0,2.1,60.3,34.9,21.4,1008.5,0
2015-07-12,24.8,24.0,28.0,29.0,4.0,94.1,25.9,23.7,995.6,0
2015-07-13,23.1,21.4,24.9,10.0,5.2,90.8,23.6,21.4,992.9,0
2015-07-18,24.3,22.3,27.8,0.5,2.2,63.5,27.7,16.5,1009.0,0
2015-07-19,25.1,21.3,29.8,5.0,1.8,77.4,26.2,20.5,1010.7,0
2015-07-21,27.0,24.6,29.6,11.0,1.6,81.6,27.2,23.4,1006.4,0
2015-07-23,26.9,24.9,32.1,16.0,2.1,81.0,27.5,23.1,1006.3,0
2015-07-24,24.7,22.6,25.4,26.5,2.0,96.9,26.0,24.1,1004.5,0
2015-07-25,25.0,24.4,26.4,80.0,3.2,95.1,25.4,24.0,1005.4,1
2015-07-26,26.0,23.5,30.0,40.5,2.6,85.5,25.4,23.1,1007.7,1
2015-07-27,26.2,24.4,30.0,1.5,2.3,86.0,25.5,23.5,1007.9,0
2015-07-28,27.7,24.6,31.2,0.0,2.7,74.4,28.8,22.4,1007.5,0
2015-07-29,26.7,24.8,28.8,4.0,2.6,82.9,26.2,23.4,1006.0,0
2015-08-02,26.5,24.1,29.2,16.5,2.7,84.3,26.5,23.5,1009.5,0
2015-08-05,28.6,25.9,32.7,0.1,3.7,67.0,29.7,21.4,1007.7,0
2015-08-07,28.9,26.0,34.4,11.0,1.4,71.3,32.6,22.8,1014.4,0
2015-08-08,26.6,24.3,33.0,7.5,2.1,79.1,27.2,22.4,1013.3,0
2015-08-13,26.5,23.9,31.1,0.0,1.9,68.6,29.5,20.1,1004.5,0
2015-08-15,27.1,23.1,30.8,0.1,1.9,70.4,29.5,21.0,1007.7,0
2015-08-16,25.8,20.7,31.2,29.0,2.0,74.9,29.3,20.6,1007.3,0
2015-08-19,26.8,24.2,29.7,0.0,1.8,70.3,26.9,20.8,1012.7,0
2015-08-20,25.4,24.2,28.1,0.4,1.7,75.5,26.4,20.6,1009.0,0
2015-08-21,25.2,23.0,29.3,2.5,2.0,78.3,25.8,20.9,1004.3,0
2015-08-22,25.5,23.4,29.6,0.0,2.5,69.8,26.9,19.3,1005.1,0
2015-08-25,21.7,19.2,24.5,5.5,3.2,76.4,22.7,17.1,1002.5,0
2015-08-26,21.9,18.9,25.3,0.0,2.9,68.4,22.3,15.7,1005.4,0
2015-08-28,23.2,19.0,28.1,0.3,1.7,69.4,24.7,17.1,1008.1,0
2015-08-30,24.9,19.9,31.0,0.0,1.6,65.9,29.4,17.3,1010.5,0
2015-09-02,23.9,22.0,27.7,0.5,2.1,72.8,26.1,18.6,1011.5,0
2015-09-03,23.9,19.8,28.2,18.0,2.3,75.1,25.7,18.7,1010.8,0
2015-09-05,21.9,19.4,23.6,5.0,2.1,79.8,23.5,18.2,1009.0,0
2015-09-11,21.0,16.8,24.4,2.5,2.1,76.4,23.4,16.4,1010.1,0
2015-09-28,21.4,15.5,28.3,0.0,1.6,39.6,22.2,6.1,1019.4,0
2015-10-01,16.3,10.7,19.7,35.0,3.6,77.5,17.8,12.0,1003.0,1
2015-10-10,12.8,10.4,17.2,3.5,2.2,70.9,15.6,7.4,1009.9,0
2015-10-11,10.8,8.1,14.4,3.5,2.4,72.6,12.6,5.8,1012.5,0
2015-10-24,16.9,13.2,22.0,10.5,2.5,64.4,17.8,9.3,1018.5,0
2015-10-26,15.0,12.0,18.7,2.0,2.4,66.8,15.2,8.5,1018.8,0
2015-10-27,12.1,7.7,15.9,26.5,3.2,69.3,14.4,6.0,1011.7,0
2015-10-29,8.4,3.2,14.7,0.5,2.4,50.4,9.8,-1.8,1022.7,0
2015-11-06,13.5,9.6,19.2,4.5,4.7,63.9,12.4,6.4,1025.7,0
2015-11-07,10.5,9.3,11.7,24.5,6.0,91.5,11.2,9.1,1022.1,0
2015-11-08,11.1,10.3,11.8,10.5,5.2,90.6,11.7,9.5,1016.4,0
2015-11-09,10.8,9.8,12.1,3.5,2.1,87.6,12.3,8.7,1018.0,0
2015-11-13,11.5,10.5,13.1,22.5,4.0,83.8,11.1,8.5,1021.4,0
2015-11-14,12.8,11.0,14.2,3.5,1.4,97.3,12.9,12.3,1014.3,0
2015-11-16,12.2,10.7,14.0,5.5,2.8,85.1,12.1,9.6,1017.0,0
2015-11-18,10.4,8.4,12.6,5.5,5.1,70.6,10.8,5.2,1020.8,0
2015-11-22,10.2,5.9,15.7,3.5,2.4,66.5,9.4,3.8,1027.8,0
2015-11-23,8.5,6.5,11.0,6.5,3.3,80.9,10.1,5.3,1025.5,0
2015-11-24,5.6,2.7,8.8,0.5,3.1,69.5,7.9,0.3,1025.7,0
2015-11-25,2.4,0.9,5.3,11.0,2.7,86.8,6.0,0.3,1019.1,0
2015-11-26,-2.7,-4.8,0.9,0.0,3.7,63.8,1.9,-8.5,1016.6,0
2015-11-28,0.1,-2.7,2.6,0.1,2.1,70.8,1.8,-4.7,1030.0,0
2015-11-29,2.5,1.0,3.9,3.0,3.3,87.9,3.8,0.6,1026.5,0
2015-12-02,6.0,2.9,8.5,13.5,3.2,71.4,5.4,0.9,1015.3,0
2015-12-03,-0.7,-3.2,3.3,7.1,4.1,79.3,2.2,-4.0,1013.7,0
2015-12-10,7.8,5.8,9.2,0.3,2.3,74.8,6.1,3.3,1018.9,0
2015-12-14,5.0,2.6,6.4,2.5,2.2,75.6,4.8,0.9,1020.8,0
2015-12-15,4.7,2.0,8.2,0.1,2.8,69.8,5.9,-0.6,1018.6,0
2015-12-18,-3.3,-7.0,-1.0,0.0,2.2,61.9,-0.6,-9.6,1033.0,0
2015-12-21,2.2,-0.2,5.0,2.0,2.5,76.0,2.0,-1.9,1026.8,0
2015-12-23,5.9,2.9,10.6,0.4,2.1,59.6,4.9,-1.7,1022.2,0
2015-12-25,-0.8,-4.9,3.7,0.0,2.0,46.3,0.9,-11.9,1021.4,0
2015-12-26,0.9,-3.2,4.7,0.7,2.4,73.3,1.9,-3.5,1020.6,0
2015-12-30,0.3,-3.5,4.3,2.5,2.5,67.6,-0.3,-5.6,1029.0,0
2016-01-13,-4.5,-8.2,0.1,0.4,2.0,63.0,-1.8,-10.8,1020.5,0
2016-01-14,-3.4,-8.4,1.3,0.0,1.7,52.1,-1.1,-12.4,1022.0,0
2016-01-16,-0.2,-2.1,2.8,0.1,2.9,68.0,0.1,-5.5,1023.0,0
2016-01-18,-6.3,-12.3,0.4,0.2,4.8,59.8,-1.3,-13.2,1014.9,0
2016-01-23,-11.5,-16.0,-8.3,0.0,4.0,42.0,-5.3,-21.9,1030.6,0
2016-01-26,-3.3,-8.5,1.7,0.3,2.3,64.5,-2.2,-9.1,1027.3,0
2016-02-11,8.1,1.6,13.5,0.1,3.5,29.3,2.7,-9.4,1024.3,0
2016-02-12,8.4,6.8,10.0,18.0,3.2,95.3,4.5,7.5,1017.4,0
2016-02-13,11.0,5.8,14.4,21.0,3.3,95.0,8.7,10.1,1006.6,0
2016-02-14,-2.6,-6.8,5.8,2.5,4.6,73.1,1.9,-6.9,1013.9,0
2016-02-15,-5.8,-10.0,-2.3,0.0,4.0,48.4,-0.6,-15.5,1021.5,0
2016-02-16,-2.7,-6.7,1.1,0.8,2.7,65.6,-0.3,-8.3,1018.7,0
2016-02-22,1.1,-2.2,4.2,0.0,1.9,36.6,1.5,-12.7,1030.3,0
2016-02-23,0.7,-4.5,4.5,0.9,3.2,56.0,3.5,-8.1,1029.9,0
2016-02-26,2.2,-3.2,7.5,0.0,2.2,41.3,3.4,-10.8,1028.2,0
2016-02-27,3.3,0.5,8.1,0.2,2.0,57.6,4.5,-4.7,1024.5,0
2016-02-28,0.7,-2.6,6.9,4.1,2.1,65.5,1.4,-5.7,1022.2,0
2016-02-29,-3.8,-5.9,-1.1,0.0,4.0,48.6,0.4,-13.1,1025.5,0
2016-03-04,13.2,6.4,20.3,0.1,2.7,55.3,11.1,4.1,1023.7,0
2016-03-05,11.3,9.1,13.5,40.0,2.6,91.3,10.5,9.8,1018.2,1
2016-03-06,7.9,4.3,12.9,0.2,2.8,51.0,10.1,-3.9,1019.5,0
2016-03-07,8.1,4.8,12.2,0.0,2.0,36.9,6.8,-5.8,1018.0,0
2016-03-13,3.7,1.9,6.5,0.1,1.6,68.1,4.4,-1.7,1024.3,0
2016-03-29,11.3,7.6,17.1,0.1,3.2,57.8,12.6,2.8,1017.9,0
2016-04-03,10.7,8.2,12.7,2.0,1.7,75.1,11.1,6.4,1018.0,0
2016-04-06,14.4,6.6,22.9,3.0,1.9,44.3,15.7,0.1,1015.4,0
2016-04-07,14.1,10.5,20.6,7.5,3.0,69.5,15.8,7.7,1008.9,0
2016-04-13,15.6,11.4,21.4,1.0,1.7,67.5,17.1,9.3,1006.4,0
2016-04-16,14.9,9.8,20.7,23.5,2.9,58.9,15.4,5.8,1006.7,0
2016-04-17,10.8,8.3,14.5,20.5,4.7,66.8,14.2,4.3,1004.1,0
2016-04-18,11.2,7.1,18.6,1.5,3.1,65.4,14.9,4.0,1014.1,0
2016-04-20,14.3,10.1,20.9,0.5,2.1,54.0,16.3,4.5,1018.5,0
2016-04-21,13.5,10.3,16.9,17.0,2.8,87.6,14.7,11.4,1006.3,0
2016-04-22,13.5,10.1,18.6,0.0,2.6,83.4,15.5,10.6,1009.2,0
2016-04-29,16.2,10.9,22.6,0.3,2.5,47.6,21.9,4.7,1011.6,0
2016-05-02,21.1,16.5,28.4,16.5,2.2,64.5,24.4,13.3,1011.0,0
2016-05-03,12.9,8.9,17.6,27.0,4.9,86.1,14.8,10.5,994.6,0
2016-05-05,18.9,10.2,26.9,7.5,1.7,50.8,20.0,6.6,1012.5,0
2016-05-06,16.3,13.0,18.6,9.5,2.0,89.3,16.8,14.4,1006.9,0
2016-05-09,20.2,16.3,25.4,0.0,2.0,43.0,23.1,6.5,1010.5,0
2016-05-10,14.5,12.5,18.1,13.5,2.3,82.4,16.9,11.4,1007.1,0
2016-05-13,18.6,12.7,25.4,0.5,2.1,57.0,24.0,8.7,1019.5,0
2016-05-15,17.4,12.3,24.2,45.0,2.7,73.9,20.1,12.0,1009.4,1
2016-05-16,15.9,10.8,21.9,2.5,3.2,57.0,20.6,6.1,1009.8,0
2016-05-24,16.8,15.4,21.8,38.5,2.6,82.6,18.5,13.7,1006.9,1
2016-05-26,19.4,17.5,22.9,0.0,1.8,72.0,19.4,14.1,1010.4,0
2016-06-06,23.3,20.8,28.4,0.0,2.3,49.1,28.0,11.7,1012.2,0
2016-06-07,21.7,19.6,25.9,0.1,1.7,69.5,22.8,15.7,1010.2,0
2016-06-11,23.5,20.9,26.5,3.0,1.7,74.3,25.9,18.5,1009.9,0
2016-06-12,23.5,19.9,26.7,1.5,2.1,79.4,25.4,19.6,1005.4,0
2016-06-14,23.8,19.7,29.5,0.0,2.1,62.5,31.8,15.9,1002.6,0
2016-06-15,20.9,17.4,24.5,15.5,2.7,81.8,20.8,17.5,1000.3,0
2016-06-16,20.9,18.6,24.9,0.0,2.8,73.5,22.4,15.8,1000.1,0
2016-06-19,24.1,20.3,29.3,0.0,1.9,64.5,30.0,16.8,1007.8,0
2016-06-22,24.3,20.9,30.2,30.5,2.0,75.1,26.2,19.3,1005.2,1
2016-06-23,24.7,19.6,29.4,0.1,2.1,71.0,26.1,18.8,1005.6,0
2016-06-24,23.1,21.1,25.7,3.5,2.0,75.8,23.4,18.3,999.4,0
2016-06-30,24.6,23.0,26.9,0.2,2.8,78.1,26.0,20.4,1009.6,0
2016-07-01,24.0,22.0,26.6,108.5,2.3,86.5,23.9,21.4,1004.2,1
2016-07-02,23.5,20.6,27.7,4.0,2.4,81.4,24.8,19.8,1004.7,0
2016-07-04,21.8,20.2,24.1,29.5,3.0,85.1,22.3,19.0,1009.2,0
2016-07-05,23.1,20.2,24.8,100.5,2.8,93.6,22.9,21.9,1009.4,1
2016-07-06,22.9,20.3,26.9,0.0,1.9,74.0,24.0,17.7,1013.7,0
2016-07-07,24.0,20.1,28.5,0.0,1.3,71.6,24.9,18.3,1014.2,0
2016-07-11,28.4,24.8,33.4,0.0,1.7,67.4,32.5,21.4,1003.5,0
2016-07-12,26.3,22.1,30.9,3.0,2.1,65.5,29.2,18.9,1001.9,0
2016-07-13,26.3,23.2,29.5,0.0,2.1,69.0,30.0,20.0,1001.0,0
2016-07-14,27.5,24.0,32.4,0.1,2.1,66.9,32.2,20.4,1001.3,0
2016-07-15,26.2,23.7,29.2,1.5,2.6,60.0,28.3,17.6,1003.8,0
2016-07-16,20.8,19.8,23.8,46.5,3.5,92.8,21.5,19.5,1000.0,1
2016-07-17,21.7,20.4,23.1,2.5,2.6,82.9,22.5,18.5,1006.7,0
2016-07-18,24.4,20.7,28.4,0.2,1.5,75.1,25.5,19.5,1010.2,0
2016-07-23,28.7,27.2,31.6,0.5,1.9,70.4,30.5,22.6,1008.5,0
2016-07-24,28.0,27.0,30.1,0.5,2.0,77.9,28.1,23.7,1010.1,0
2016-07-27,27.6,26.7,28.9,0.5,3.2,76.4,27.1,23.0,1004.2,0
2016-07-28,28.0,26.7,30.5,0.2,2.8,70.6,31.9,22.0,1005.7,0
2016-07-29,26.3,23.4,28.4,59.5,1.6,82.3,26.6,22.8,1008.7,1
2016-07-30,28.6,26.4,33.0,0.5,2.1,73.5,29.6,23.0,1010.8,0
2016-07-31,28.9,26.6,32.8,0.2,1.6,72.1,30.5,23.1,1011.1,0
2016-08-02,27.2,25.0,31.1,2.0,1.2,72.5,30.3,21.6,1008.9,0
2016-08-09,29.3,26.4,33.6,1.0,1.9,68.3,32.8,22.6,1007.9,0
2016-08-14,28.9,27.3,31.8,0.2,1.9,74.0,33.2,23.7,1004.3,0
2016-08-15,29.1,25.8,34.0,0.0,1.9,65.5,35.9,21.4,1001.7,0
2016-08-16,29.3,26.2,34.9,0.5,1.6,64.9,35.0,21.8,1001.1,0
2016-08-19,28.9,26.6,33.2,11.5,1.4,69.5,33.7,22.5,1006.2,0
2016-08-21,30.7,26.9,36.6,0.0,2.1,57.5,33.8,20.8,1005.8,0
2016-08-22,30.7,25.8,36.3,0.4,2.1,58.0,35.0,21.0,1005.6,0
2016-08-23,28.3,26.0,33.0,8.0,2.1,68.8,29.5,21.8,1006.0,0
2016-08-24,29.1,26.4,32.9,0.0,1.8,59.1,29.4,20.0,1006.5,0
2016-08-25,27.1,24.0,32.2,4.5,1.9,70.4,28.9,20.8,1005.0,0
2016-08-26,23.0,19.5,28.2,20.0,3.6,57.0,23.8,12.9,1008.9,0
2016-08-27,23.4,16.9,29.7,0.0,3.1,43.3,25.4,9.9,1009.3,0
2016-08-28,21.0,18.3,24.5,1.5,2.6,62.5,23.7,13.3,1005.6,0
2016-08-30,20.6,17.9,24.5,0.0,3.3,60.4,23.1,12.4,992.1,0
2016-08-31,17.7,16.1,19.2,17.5,3.8,85.3,18.1,15.1,990.8,0
2016-09-02,24.2,20.6,29.0,4.5,2.7,68.5,25.5,17.7,1006.5,0
2016-09-03,23.9,20.4,28.6,0.5,1.8,73.8,25.0,18.7,1008.6,0
2016-09-08,23.0,21.5,26.5,4.5,1.3,76.4,23.3,18.5,1006.6,0
2016-09-12,23.4,21.4,27.5,2.5,1.9,68.9,23.6,17.2,1016.3,0
2016-09-17,23.1,18.5,28.2,7.0,2.9,64.8,23.1,15.7,1011.3,0
2016-09-27,21.0,19.1,23.8,13.5,1.3,82.5,21.5,17.7,1016.2,0
2016-09-28,19.9,18.7,21.8,0.5,1.3,84.6,20.7,17.1,1015.2,0
2016-10-03,22.7,19.6,27.9,6.5,2.7,73.3,23.6,17.3,1009.7,0
2016-10-07,19.7,16.5,24.8,2.0,2.6,67.8,21.9,13.2,1019.4,0
2016-10-08,16.8,10.3,21.8,6.0,2.9,66.4,18.0,9.8,1012.6,0
2016-10-16,17.2,15.4,19.5,1.5,1.5,74.1,16.5,12.3,1019.3,0
